reaction;jaccardindex;KolmogorovSmirnow;KolmogorovSmirenow_pvalue;T - test_pvalue;Anova_pvalue;Wilcoxon_Mann_Whitney_pvalue;Mean;Std;Mode;Median;skew;kurt;Ttest_H;Ttest_pvalue;minFlux_lungmetastasis;minFlux_brainmetastasis;maxFlux_lungmetastasis;maxFlux_brainmetastasis
Acyl-CoA hydrolysis;;;;;;;;;;;;;;;;;;;
EX_ahdt_e_;0.68935;0,090972222;0.14496;7,89E-51;1,48E-51;5,27E-61;141.9239__169.6152;129.9386__118.4363;-500__-282.9644;138.7143__170.1848;0.37441__0.11035;4.9239__3.6143;1;7,89E-51;573.059;905.443;220.499;2.458.241;EX_ahdt_e_;0.68935;0,090972222;0.14496;7,89E-51;1,48E-51;5,27E-61;141.9239__169.6152;129.9386__118.4363;-500__-282.9644;138.7143__170.1848;0.37441__0.11035;4.9239__3.6143;1;7,89E-51;573.059;905.443;220.499;2.458.241
EX_amet_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;EX_amet_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
EX_argcysgly_e_;0.50369;-0.2492;0.14496;2,31E-172;4,67E-170;2,58E-195;8.6553__7.6113;2.8273__2.3479;2.64572__16.8743;8.5615__7.5003;1.979__1.0374;17.5475__9.3512;1;2,31E-172;69.755;6.069;10.082;89.968;EX_argcysgly_e_;0.50369;-0.2492;0.14496;2,31E-172;4,67E-170;2,58E-195;8.6553__7.6113;2.8273__2.3479;2.64572__16.8743;8.5615__7.5003;1.979__1.0374;17.5475__9.3512;1;2,31E-172;69.755;6.069;10.082;89.968
EX_atp_e_;0.75115;0,678472222;0.14505;2,46E-36;8,57E-38;8,70E-35;78.39258__138.6165;325.363__301.5592;-5.6843e-14__0;82.04224__139.7834;-0.1416__-0.11942;2.8286__2.6946;1;2,46E-36;-1.381.338;-65.827;3.105.105;3.628.795;EX_atp_e_;0.75115;0,678472222;0.14505;2,46E-36;8,57E-38;8,70E-35;78.39258__138.6165;325.363__301.5592;-5.6843e-14__0;82.04224__139.7834;-0.1416__-0.11942;2.8286__2.6946;1;2,46E-36;-1.381.338;-65.827;3.105.105;3.628.795
EX_c10crn_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;EX_c10crn_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
EX_c4crn_e_;0.44319;2,163194444;0.14505;2,80E-276;2,58E-271;4,71E-282;-394.744__-291.9293;208.5261__195.7251;-1000__-1000;-410.4999__-291.1296;0.20779__0.13868;2.9836__4.2607;1;2,80E-276;-5.394.265;-4.235.933;-2.556.587;-1.605.031;EX_c4crn_e_;0.44319;2,163194444;0.14505;2,80E-276;2,58E-271;4,71E-282;-394.744__-291.9293;208.5261__195.7251;-1000__-1000;-410.4999__-291.1296;0.20779__0.13868;2.9836__4.2607;1;2,80E-276;-5.394.265;-4.235.933;-2.556.587;-1.605.031
EX_c6crn_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;EX_c6crn_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
EX_c8dc_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;EX_c8dc_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
EX_crm_hs_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,57E-195;-5.8724__-5.1641;1.9183__1.593;-24.7613__-11.4489;-5.8088__-5.0888;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-68.404;-61.042;-47.328;-41.177;EX_crm_hs_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,57E-195;-5.8724__-5.1641;1.9183__1.593;-24.7613__-11.4489;-5.8088__-5.0888;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-68.404;-61.042;-47.328;-41.177
EX_cyscys_e_;0.60879;-0.1624;0.14496;1,54E-106;3.13e-110;2,22E-109;159.1296__133.1413;84.6019__79.034;-378.5845__-349.0034;160.3434__133.4307;-0.25__0.00075947;4.6926__3.1189;1;1,54E-106;1.053.981;802.181;2.140.066;1.868.469;EX_cyscys_e_;0.60879;-0.1624;0.14496;1,54E-106;3.13e-110;2,22E-109;159.1296__133.1413;84.6019__79.034;-378.5845__-349.0034;160.3434__133.4307;-0.25__0.00075947;4.6926__3.1189;1;1,54E-106;1.053.981;802.181;2.140.066;1.868.469
EX_dcmp_e_;0.70181;0,834722222;0.14496;2,15E-59;5,79E-58;7,86E-58;-177.0752__-150.4779;118.0958__107.3023;-500__-853.7362;-163.3097__-132.0653;-0.95508__-1.0055;4.8856__4.2003;1;2,15E-59;-247.681;-2.122.828;-853.206;-667.744;EX_dcmp_e_;0.70181;0,834722222;0.14496;2,15E-59;5,79E-58;7,86E-58;-177.0752__-150.4779;118.0958__107.3023;-500__-853.7362;-163.3097__-132.0653;-0.95508__-1.0055;4.8856__4.2003;1;2,15E-59;-247.681;-2.122.828;-853.206;-667.744
EX_ddecrn_e_;1;0,934722222;0.14684;4,29E-70;1,08E-70;6,88E-54;3.3917e-17__8.6688e-14;3.9246e-17__4.7191e-13;0__0;3.1971e-17__3.666e-14;0.095588__0.39164;3.4952__3.9205;1;4,29E-70;6,62E-14;-2,06E-09;5,74E-13;3,67E-09;EX_ddecrn_e_;1;0,934722222;0.14684;4,29E-70;1,08E-70;6,88E-54;3.3917e-17__8.6688e-14;3.9246e-17__4.7191e-13;0__0;3.1971e-17__3.666e-14;0.095588__0.39164;3.4952__3.9205;1;4,29E-70;6,62E-14;-2,06E-09;5,74E-13;3,67E-09
EX_dlnlcg_e_;1;3,161805556;0.14522;0;0;0;1.2034e-15__4.0164e-15;2.8245e-15__3.8215e-15;1.6644e-15__0;1.0771e-15__4.0861e-15;0.25149__0.047261;3.732__3.1723;1;0;-4,60E-12;1,56E-11;2,72E-11;6,67E-11;EX_dlnlcg_e_;1;3,161805556;0.14522;0;0;0;1.2034e-15__4.0164e-15;2.8245e-15__3.8215e-15;1.6644e-15__0;1.0771e-15__4.0861e-15;0.25149__0.047261;3.732__3.1723;1;0;-4,60E-12;1,56E-11;2,72E-11;6,67E-11
EX_eicostet_e_;1;-0.4092;0.14513;0;0;0;3.911e-16__-1.0539e-15;1.8178e-15__1.7662e-15;8.9024e-16__8.9024e-16;4.2554e-16__-1e-15;-0.22873__0.057781;3.4537__4.7024;1;0;-7,04E-12;-2,04E-11;1,64E-11;-1,11E-12;EX_eicostet_e_;1;-0.4092;0.14513;0;0;0;3.911e-16__-1.0539e-15;1.8178e-15__1.7662e-15;8.9024e-16__8.9024e-16;4.2554e-16__-1e-15;-0.22873__0.057781;3.4537__4.7024;1;0;-7,04E-12;-2,04E-11;1,64E-11;-1,11E-12
EX_fad_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.0033__-0.0029019;0.001078__0.00089518;-0.0010087__-0.0064336;-0.0032642__-0.0028596;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.0038439;-0.0034302;-0.0026595;-0.0023139;EX_fad_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.0033__-0.0029019;0.001078__0.00089518;-0.0010087__-0.0064336;-0.0032642__-0.0028596;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.0038439;-0.0034302;-0.0026595;-0.0023139
EX_fdp_e_;6,219444444;0.0042;0.14496;1,730555556;0.25134;0.15664;-122.6249__-125.9136;211.3711__193.6878;0__-500;-117.1353__-126.4817;0.021397__-0.0075258;2.9747__3.1304;0;1,730555556;-2.673.873;-2.529.849;166.968;14.396;EX_fdp_e_;6,219444444;0.0042;0.14496;1,730555556;0.25134;0.15664;-122.6249__-125.9136;211.3711__193.6878;0__-500;-117.1353__-126.4817;0.021397__-0.0075258;2.9747__3.1304;0;1,730555556;-2.673.873;-2.529.849;166.968;14.396
EX_fum_e_;6,558333333;-0.0242;0.14496;0.14492;0.13686;0.016449;112.6234__111.0884;72.5761__73.3415;-3.5089e-12__-3.5416e-10;99.662__95.1478;1.0058__0.80355;4.0727__2.9731;0;0.14492;550.625;518.927;1.543.357;157.011;EX_fum_e_;6,558333333;-0.0242;0.14496;0.14492;0.13686;0.016449;112.6234__111.0884;72.5761__73.3415;-3.5089e-12__-3.5416e-10;99.662__95.1478;1.0058__0.80355;4.0727__2.9731;0;0.14492;550.625;518.927;1.543.357;157.011
EX_glcn_e_;0.08344;4,047222222;0.14496;0;0;0;382.8349__564.5923;154.9149__167.0363;-4.613796e-18__1000;375.2579__569.4689;0.46776__-0.11173;3.4519__2.6166;1;0;2.741.974;4.474.346;4.816.747;6.845.531;EX_glcn_e_;0.08344;4,047222222;0.14496;0;0;0;382.8349__564.5923;154.9149__167.0363;-4.613796e-18__1000;375.2579__569.4689;0.46776__-0.11173;3.4519__2.6166;1;0;2.741.974;4.474.346;4.816.747;6.845.531
EX_glcur_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.00165__-0.001451;0.00053898__0.00044759;-0.0034786__-0.0032168;-0.0016321__-0.0014298;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.001922;-0.0017151;-0.0013298;-0.0011569;EX_glcur_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.00165__-0.001451;0.00053898__0.00044759;-0.0034786__-0.0032168;-0.0016321__-0.0014298;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.001922;-0.0017151;-0.0013298;-0.0011569
EX_glyc3p_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.18072__-0.15893;0.059035__0.049025;-0.38102__-0.35234;-0.17876__-0.15661;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.21051;-0.18786;-0.14565;-0.12672;EX_glyc3p_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.18072__-0.15893;0.059035__0.049025;-0.38102__-0.35234;-0.17876__-0.15661;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.21051;-0.18786;-0.14565;-0.12672
ACORNt;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;ACORNt;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
ALDD21;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;ALDD21;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
C100CPT1;1;-0.9143;0.14915;0;0;0;0__-1.2048e-18;0__6.8161e-19;0__0;0__-1.1777e-18;none;none;1;0;0;-1,73E-14;0;-7,04E-15;C100CPT1;1;-0.9143;0.14915;0;0;0;0__-1.2048e-18;0__6.8161e-19;0__0;0__-1.1777e-18;none;none;1;0;0;-1,73E-14;0;-7,04E-15
C120CPT1;1;0,934722222;0.14684;4,29E-70;1,08E-70;6,88E-54;3.3917e-17__8.6688e-14;3.9246e-17__4.7191e-13;0__0;3.1971e-17__3.666e-14;0.095588__0.39164;3.4952__3.9205;1;4,29E-70;6,62E-14;-2,06E-09;5,74E-13;3,67E-09;C120CPT1;1;0,934722222;0.14684;4,29E-70;1,08E-70;6,88E-54;3.3917e-17__8.6688e-14;3.9246e-17__4.7191e-13;0__0;3.1971e-17__3.666e-14;0.095588__0.39164;3.4952__3.9205;1;4,29E-70;6,62E-14;-2,06E-09;5,74E-13;3,67E-09
C12DCACOT;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;C12DCACOT;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
C6COAt;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;C6COAt;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
C6CRNe;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;C6CRNe;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
DDECCRNtr;1;-0.1346;0.14684;4,29E-70;1,08E-70;6,88E-54;-3.3917e-17__-8.6688e-14;3.9246e-17__4.7191e-13;0__0;-3.1971e-17__-3.666e-14;-0.095588__-0.39164;3.4952__3.9205;1;4,29E-70;-5,74E-13;-3,67E-09;-6,62E-14;2,06E-09;DDECCRNtr;1;-0.1346;0.14684;4,29E-70;1,08E-70;6,88E-54;-3.3917e-17__-8.6688e-14;3.9246e-17__4.7191e-13;0__0;-3.1971e-17__-3.666e-14;-0.095588__-0.39164;3.4952__3.9205;1;4,29E-70;-5,74E-13;-3,67E-09;-6,62E-14;2,06E-09
EX_1a25dhvitd3_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.0008226__-0.00072338;0.00026871__0.00022315;-0.00025145__-0.0029905;-0.00081368__-0.00071283;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.00095819;-0.00085505;-0.00066295;-0.0005768;EX_1a25dhvitd3_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.0008226__-0.00072338;0.00026871__0.00022315;-0.00025145__-0.0029905;-0.00081368__-0.00071283;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.00095819;-0.00085505;-0.00066295;-0.0005768
EX_2pg_e_;0.58341;-0.1846;0.14496;1,02E-123;1,38E-133;9,17E-128;-54.37114__-126.7354;215.5661__190.3408;-0.14625__0;-52.79624__-121.7576;0.14315__0.070869;3.3592__3.4157;1;1,02E-123;-1.944.301;-2.526.438;795.575;-0.61919;EX_2pg_e_;0.58341;-0.1846;0.14496;1,02E-123;1,38E-133;9,17E-128;-54.37114__-126.7354;215.5661__190.3408;-0.14625__0;-52.79624__-121.7576;0.14315__0.070869;3.3592__3.4157;1;1,02E-123;-1.944.301;-2.526.438;795.575;-0.61919
EX_3dhlchol_e_;0.43603;-0.2832;0.14496;9,28E-289;5,12E-306;1,05E-286;255.7757__191.476;129.1965__107.1036;-5.3305e-09__0;242.6548__176.3671;0.70188__0.72955;3.8719__3.4779;1;9,28E-289;1.602.246;110.182;3.357.477;258.578;EX_3dhlchol_e_;0.43603;-0.2832;0.14496;9,28E-289;5,12E-306;1,05E-286;255.7757__191.476;129.1965__107.1036;-5.3305e-09__0;242.6548__176.3671;0.70188__0.72955;3.8719__3.4779;1;9,28E-289;1.602.246;110.182;3.357.477;258.578
EX_HC00900_e_;6,5375;0.0054;0.14496;0.59671;0.58987;0.98741;-95.3703__-95.9164;71.2624__72.0134;-28.3865__0;-82.7797__-80.9139;-0.98846__-0.80372;3.9565__2.969;0;0.59671;-1.361.705;-141.39;-38.139;-372.559;EX_HC00900_e_;6,5375;0.0054;0.14496;0.59671;0.58987;0.98741;-95.3703__-95.9164;71.2624__72.0134;-28.3865__0;-82.7797__-80.9139;-0.98846__-0.80372;3.9565__2.969;0;0.59671;-1.361.705;-141.39;-38.139;-372.559
EX_HC02191_e_;0.77122;0,630555556;0.14496;1,67E-27;3,55E-25;2,27E-30;42.2645__75.1833;201.2696__213.1107;500__500;33.8974__80.76;0.066831__-0.12424;3.0531__3.0791;1;1,67E-27;-941.575;-674.848;1.813.902;2.285.436;EX_HC02191_e_;0.77122;0,630555556;0.14496;1,67E-27;3,55E-25;2,27E-30;42.2645__75.1833;201.2696__213.1107;500__500;33.8974__80.76;0.066831__-0.12424;3.0531__3.0791;1;1,67E-27;-941.575;-674.848;1.813.902;2.285.436
EX_HC02192_e_;0.97756;-0.008;0.14496;0.11777;0.13059;0.27263;-188.1861__-183.9141;193.7685__205.6695;-151.8396__-999.5981;-174.844__-197.3849;-0.23231__0.1174;2.8334__2.8931;0;0.11777;-3.231.588;-3.254.914;-434.202;-393.299;EX_HC02192_e_;0.97756;-0.008;0.14496;0.11777;0.13059;0.27263;-188.1861__-183.9141;193.7685__205.6695;-151.8396__-999.5981;-174.844__-197.3849;-0.23231__0.1174;2.8334__2.8931;0;0.11777;-3.231.588;-3.254.914;-434.202;-393.299
EX_HC02193_e_;0.63026;1,271527778;0.14505;2,87E-107;1,17E-102;1,35E-89;-109.854__-82.74525;97.9477__74.1282;0__0;-86.8937__-63.2496;-2.1226__-1.7112;11.7985__8.35331;1;2,87E-107;-1.541.597;-1.195.187;-388.623;-261.865;EX_HC02193_e_;0.63026;1,271527778;0.14505;2,87E-107;1,17E-102;1,35E-89;-109.854__-82.74525;97.9477__74.1282;0__0;-86.8937__-63.2496;-2.1226__-1.7112;11.7985__8.35331;1;2,87E-107;-1.541.597;-1.195.187;-388.623;-261.865
EX_ahcys_e_;0;6,936111111;0.14599;0;0;0;-357.0732__0;203.2194__0;-500__0;-348.2364__0;none;none;1;0;-5.024.767;0;-197.103;0;EX_ahcys_e_;0;6,936111111;0.14599;0;0;0;-357.0732__0;203.2194__0;-500__0;-348.2364__0;none;none;1;0;-5.024.767;0;-197.103;0
EX_ahdt_e_;0.68935;0,090972222;0.14496;7,89E-51;1,48E-51;5,27E-61;141.9239__169.6152;129.9386__118.4363;-500__-282.9644;138.7143__170.1848;0.37441__0.11035;4.9239__3.6143;1;7,89E-51;573.059;905.443;220.499;2.458.241;EX_ahdt_e_;0.68935;0,090972222;0.14496;7,89E-51;1,48E-51;5,27E-61;141.9239__169.6152;129.9386__118.4363;-500__-282.9644;138.7143__170.1848;0.37441__0.11035;4.9239__3.6143;1;7,89E-51;573.059;905.443;220.499;2.458.241
EX_amet_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;EX_amet_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
EX_argcysgly_e_;0.50369;-0.2492;0.14496;2,31E-172;4,67E-170;2,58E-195;8.6553__7.6113;2.8273__2.3479;2.64572__16.8743;8.5615__7.5003;1.979__1.0374;17.5475__9.3512;1;2,31E-172;69.755;6.069;10.082;89.968;EX_argcysgly_e_;0.50369;-0.2492;0.14496;2,31E-172;4,67E-170;2,58E-195;8.6553__7.6113;2.8273__2.3479;2.64572__16.8743;8.5615__7.5003;1.979__1.0374;17.5475__9.3512;1;2,31E-172;69.755;6.069;10.082;89.968
EX_atp_e_;0.75115;0,678472222;0.14505;2,46E-36;8,57E-38;8,70E-35;78.39258__138.6165;325.363__301.5592;-5.6843e-14__0;82.04224__139.7834;-0.1416__-0.11942;2.8286__2.6946;1;2,46E-36;-1.381.338;-65.827;3.105.105;3.628.795;EX_atp_e_;0.75115;0,678472222;0.14505;2,46E-36;8,57E-38;8,70E-35;78.39258__138.6165;325.363__301.5592;-5.6843e-14__0;82.04224__139.7834;-0.1416__-0.11942;2.8286__2.6946;1;2,46E-36;-1.381.338;-65.827;3.105.105;3.628.795
EX_c10crn_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;EX_c10crn_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
EX_c4crn_e_;0.44319;2,163194444;0.14505;2,80E-276;2,58E-271;4,71E-282;-394.744__-291.9293;208.5261__195.7251;-1000__-1000;-410.4999__-291.1296;0.20779__0.13868;2.9836__4.2607;1;2,80E-276;-5.394.265;-4.235.933;-2.556.587;-1.605.031;EX_c4crn_e_;0.44319;2,163194444;0.14505;2,80E-276;2,58E-271;4,71E-282;-394.744__-291.9293;208.5261__195.7251;-1000__-1000;-410.4999__-291.1296;0.20779__0.13868;2.9836__4.2607;1;2,80E-276;-5.394.265;-4.235.933;-2.556.587;-1.605.031
EX_c6crn_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;EX_c6crn_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
EX_c8dc_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0;EX_c8dc_e_;1;0;1;none;none;none;0__0;0__0;0__0;0__0;none;none;none;none;0;0;0;0
EX_crm_hs_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,57E-195;-5.8724__-5.1641;1.9183__1.593;-24.7613__-11.4489;-5.8088__-5.0888;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-68.404;-61.042;-47.328;-41.177;EX_crm_hs_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,57E-195;-5.8724__-5.1641;1.9183__1.593;-24.7613__-11.4489;-5.8088__-5.0888;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-68.404;-61.042;-47.328;-41.177
EX_cyscys_e_;0.60879;-0.1624;0.14496;1,54E-106;3.13e-110;2,22E-109;159.1296__133.1413;84.6019__79.034;-378.5845__-349.0034;160.3434__133.4307;-0.25__0.00075947;4.6926__3.1189;1;1,54E-106;1.053.981;802.181;2.140.066;1.868.469;EX_cyscys_e_;0.60879;-0.1624;0.14496;1,54E-106;3.13e-110;2,22E-109;159.1296__133.1413;84.6019__79.034;-378.5845__-349.0034;160.3434__133.4307;-0.25__0.00075947;4.6926__3.1189;1;1,54E-106;1.053.981;802.181;2.140.066;1.868.469
EX_dcmp_e_;0.70181;0,834722222;0.14496;2,15E-59;5,79E-58;7,86E-58;-177.0752__-150.4779;118.0958__107.3023;-500__-853.7362;-163.3097__-132.0653;-0.95508__-1.0055;4.8856__4.2003;1;2,15E-59;-247.681;-2.122.828;-853.206;-667.744;EX_dcmp_e_;0.70181;0,834722222;0.14496;2,15E-59;5,79E-58;7,86E-58;-177.0752__-150.4779;118.0958__107.3023;-500__-853.7362;-163.3097__-132.0653;-0.95508__-1.0055;4.8856__4.2003;1;2,15E-59;-247.681;-2.122.828;-853.206;-667.744
EX_ddecrn_e_;1;0,934722222;0.14684;4,29E-70;1,08E-70;6,88E-54;3.3917e-17__8.6688e-14;3.9246e-17__4.7191e-13;0__0;3.1971e-17__3.666e-14;0.095588__0.39164;3.4952__3.9205;1;4,29E-70;6,62E-14;-2,06E-09;5,74E-13;3,67E-09;EX_ddecrn_e_;1;0,934722222;0.14684;4,29E-70;1,08E-70;6,88E-54;3.3917e-17__8.6688e-14;3.9246e-17__4.7191e-13;0__0;3.1971e-17__3.666e-14;0.095588__0.39164;3.4952__3.9205;1;4,29E-70;6,62E-14;-2,06E-09;5,74E-13;3,67E-09
EX_dlnlcg_e_;1;3,161805556;0.14522;0;0;0;1.2034e-15__4.0164e-15;2.8245e-15__3.8215e-15;1.6644e-15__0;1.0771e-15__4.0861e-15;0.25149__0.047261;3.732__3.1723;1;0;-4,60E-12;1,56E-11;2,72E-11;6,67E-11;EX_dlnlcg_e_;1;3,161805556;0.14522;0;0;0;1.2034e-15__4.0164e-15;2.8245e-15__3.8215e-15;1.6644e-15__0;1.0771e-15__4.0861e-15;0.25149__0.047261;3.732__3.1723;1;0;-4,60E-12;1,56E-11;2,72E-11;6,67E-11
EX_eicostet_e_;1;-0.4092;0.14513;0;0;0;3.911e-16__-1.0539e-15;1.8178e-15__1.7662e-15;8.9024e-16__8.9024e-16;4.2554e-16__-1e-15;-0.22873__0.057781;3.4537__4.7024;1;0;-7,04E-12;-2,04E-11;1,64E-11;-1,11E-12;EX_eicostet_e_;1;-0.4092;0.14513;0;0;0;3.911e-16__-1.0539e-15;1.8178e-15__1.7662e-15;8.9024e-16__8.9024e-16;4.2554e-16__-1e-15;-0.22873__0.057781;3.4537__4.7024;1;0;-7,04E-12;-2,04E-11;1,64E-11;-1,11E-12
EX_fad_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.0033__-0.0029019;0.001078__0.00089518;-0.0010087__-0.0064336;-0.0032642__-0.0028596;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.0038439;-0.0034302;-0.0026595;-0.0023139;EX_fad_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.0033__-0.0029019;0.001078__0.00089518;-0.0010087__-0.0064336;-0.0032642__-0.0028596;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.0038439;-0.0034302;-0.0026595;-0.0023139
EX_fdp_e_;6,219444444;0.0042;0.14496;1,730555556;0.25134;0.15664;-122.6249__-125.9136;211.3711__193.6878;0__-500;-117.1353__-126.4817;0.021397__-0.0075258;2.9747__3.1304;0;1,730555556;-2.673.873;-2.529.849;166.968;14.396;EX_fdp_e_;6,219444444;0.0042;0.14496;1,730555556;0.25134;0.15664;-122.6249__-125.9136;211.3711__193.6878;0__-500;-117.1353__-126.4817;0.021397__-0.0075258;2.9747__3.1304;0;1,730555556;-2.673.873;-2.529.849;166.968;14.396
EX_fum_e_;6,558333333;-0.0242;0.14496;0.14492;0.13686;0.016449;112.6234__111.0884;72.5761__73.3415;-3.5089e-12__-3.5416e-10;99.662__95.1478;1.0058__0.80355;4.0727__2.9731;0;0.14492;550.625;518.927;1.543.357;157.011;EX_fum_e_;6,558333333;-0.0242;0.14496;0.14492;0.13686;0.016449;112.6234__111.0884;72.5761__73.3415;-3.5089e-12__-3.5416e-10;99.662__95.1478;1.0058__0.80355;4.0727__2.9731;0;0.14492;550.625;518.927;1.543.357;157.011
EX_glcn_e_;0.08344;4,047222222;0.14496;0;0;0;382.8349__564.5923;154.9149__167.0363;-4.613796e-18__1000;375.2579__569.4689;0.46776__-0.11173;3.4519__2.6166;1;0;2.741.974;4.474.346;4.816.747;6.845.531;EX_glcn_e_;0.08344;4,047222222;0.14496;0;0;0;382.8349__564.5923;154.9149__167.0363;-4.613796e-18__1000;375.2579__569.4689;0.46776__-0.11173;3.4519__2.6166;1;0;2.741.974;4.474.346;4.816.747;6.845.531
EX_glcur_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.00165__-0.001451;0.00053898__0.00044759;-0.0034786__-0.0032168;-0.0016321__-0.0014298;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.001922;-0.0017151;-0.0013298;-0.0011569;EX_glcur_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.00165__-0.001451;0.00053898__0.00044759;-0.0034786__-0.0032168;-0.0016321__-0.0014298;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.001922;-0.0017151;-0.0013298;-0.0011569
EX_glyc3p_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.18072__-0.15893;0.059035__0.049025;-0.38102__-0.35234;-0.17876__-0.15661;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.21051;-0.18786;-0.14565;-0.12672;EX_glyc3p_e_;0.50369;1,730555556;0.14496;2,31E-172;4,67E-170;2,58E-195;-0.18072__-0.15893;0.059035__0.049025;-0.38102__-0.35234;-0.17876__-0.15661;-1.979__-1.0374;17.5475__9.3512;1;2,31E-172;-0.21051;-0.18786;-0.14565;-0.12672
EX_glylyscys_e_;0.50369;-0.2492;0.14496;2,31E-172;4,67E-170;2,58E-195;4.2266__3.7168;1.3807__1.1466;1.292__8.2402;4.1808__3.6626;1.979__1.0374;17.5475__9.3512;1;2,31E-172;34.063;29.637;49.233;43.934
EX_hdcecrn_e_;1;4,178472222;0.14522;0;0;0;1.0414e-15__6.8916e-15;5.3037e-15__4.0913e-15;0__0;1.6243e-15__6.6961e-15;-1.1114__0.20691;6.3401__2.7564;1;0;-1,62E-11;4,14E-11;4,36E-11;9,61E-11
